topic,keywords
0,"이웃, 사랑, 김장, 회장, 기탁, 독거노인, 계층, 김치, 봉사, 기부, 취약, 직원"
1,"국가, 통합, 공단, 의료, 국민, 건강, 치매, 노인, 관리, 보훈, 평가, 요양"
2,"안전, 복지, 대응, 한파, 체계, 노인, 대책, 폭염, 시민, 구축, 생활, 본격"
3,"취약, 계층, 독거노인, 어르신, 가구, 복지, 사회보장, 생활, 충북, 장애인, 방문, 가정"
4,"복지, 문화, 주거, 광주, 센터, 기관, 부문, 단체, 울산, 서울, 한국, 대구"
5,"가구, 고독사, 고립, 예방, 복지, 협약, 안부, 위험, 위기, 발굴, 업무, 확인"
